char,meaning,meaning_es
秀,"ear of grain; flowering, luxuriant; refined, elegant, graceful",
混,"to mix, blend, mingle; to bumble along",
振,"raise, excite, arouse action",
染,dye; be contagious; infect,
盛,"abundant, flourishing; contain; fill",
怒,"anger, rage, passion; angry",
舞,"dance, posture, prance; brandish",
圆,"circle; round, circular; complete",
搞,"to clear, clarify",
狂,"insane, mad; violent; wild",
措,"place; collect, arrange; employ",
姓,surname; family name,
残,"injure, spoil; oppress; broken",
秋,"autumn, fall; year",
培,bank up with dirt; cultivate,
迷,"bewitch, charm, infatuate",
诚,"sincere, honest; true, real",
宽,"broad, wide; spacious, vast",
宇,"house; building, structure; eaves",
猛,"violent, savage, cruel; bold",
摆,"put, place; display; swing, sway",
梅,plums; prunes; surname,
毁,destroy,
伸,"extend, stretch out, open up; trust",
摩,"rub, scour, grind; friction",
盟,"swear; oath, covenant, alliance",
末,"final, last, end; insignificant",
悲,"sorrow, grief; sorry, sad",
拍,"clap, tap, beat; beat or rhythm",
硬,"hard, firm, strong; obstinate",
麦,"wheat, barley, oats; simplified form of KangXi radical number 199",
操,"conduct, run, control, manage",
阻,"impede, hinder, obstruct; oppose",
订,draw up agreement; arrange,
彩,"hue, color; variegated colors",
抽,"draw out, pull out; sprout",
赞,"help, support, assist, aid",
纷,"in disorder, scattered, tangled",
沿,"follow a course, go along",
喊,"shout, call out, yell; howl; cry",
违,"disobey, violate, defy; be apart from",
妹,younger sister,
浪,"wave; wasteful, reckless",
汇,"concourse; flow together, gather",
币,"currency, coins, legal tender",
丰,"abundant, lush, bountiful, plenty",
蓝,blue; indigo plant; surname,
殊,"different, special, unusual",
献,"offer, present; show, display",
桌,"table, desk, stand",
啦,final particle of assertion,
援,"aid, assist; lead; cite",
译,translate; decode; encode,
夺,"take by force, rob, snatch",
汽,"steam, vapor, gas",
烧,burn; bake; heat; roast,
距,distance; to be far from,
裁,cut out; decrease,
偏,inclined one side; slanting,
符,"i.d. tag, tally, symbol, charm",
勇,"brave, courageous, fierce",
触,"butt, ram, gore; touch",
课,lesson; course; classwork,
敬,"respect, honor; respectfully",
哭,"weep, cry, wail",
懂,"understand, comprehend",
墙,wall,
召,imperial decree; summon,
罚,"penalty, fine; punish, penalize",
厅,"hall, central room",
拜,"do obeisance, bow, kowtow",
巧,"skillful, ingenious, clever",
侧,"side; incline, slant, lean",
冒,"risk, brave, dare",
债,"debt, loan, liabilities",
融,"melt, fuse; blend, harmonize",
惯,"habit, custom; habitually, usual",
享,enjoy,
戴,wear on top; support,
童,"child, boy, servant boy; virgin",
犹,"like, similar to, just like, as",
乘,"ride, ascend; avail oneself of; numerary adjunct for vehicles",
挂,"hang, suspend; suspense",
奖,"prize, reward; give award to",
绍,"continue, carry on; join",
厚,thick; substantial; greatly,
纵,"indulge in, give free reign to",
障,separate; shield; barricade,
讯,inquire; ask; examine; reproach,
涉,"ford stream, wade across",
彻,"penetrate, pervade; penetrating",
刊,"publication, periodical; publish",
丈,"unit of length equal 3.3 meters; gentleman, man, husband",
爆,"crackle, pop, burst, explode",
乌,"crow, rook, raven; black, dark",
描,"copy, trace, sketch; depict",
洗,"wash, rinse; clean, purify",
患,"suffer, worry about; suffering",
妙,"mysterious, subtle; exquisite",
镜,mirror; lens; glass; glasses,
唱,"sing, chant, call; ditty, song",
烦,"bother, vex, trouble; troublesome",
签,"sign, endorse; slip of paper",
彼,"that, there, those",
症,"disease, illness, ailment",
仿,"imitate, copy; as if",
倾,"upset, pour out, overflow",
牌,"signboard, placard",
陷,"submerge, sink, plunge; trap",
鸟,bird; KangXi radical 196,
咱,"we, us",
菜,"vegetables; dish, order; food",
闭,"shut, close; obstruct, block up",
奋,"strive, exert effort; arouse",
庆,"congratulate, celebrate",
撤,omit; remove; withdraw,
泪,"tears; weep, cry",
茶,tea,
疾,"illness, disease, sickness; to hate",
缘,"hem, margin; reason, cause; fate",
播,"sow, spread; broadcast; cast away, reject",
朗,"clear, bright; distinct",
奶,milk; grandmother (in some words),
季,quarter of year; season; surname,
狗,"dog, canis familiaris",
尾,"tail, extremity; end, stern",
仪,"ceremony, rites gifts; admire",
偷,"to steal, burglar, thief",
奔,"run fast, flee; rush about; run",
珠,"precious stone, gem, jewel, pearl",
虫,"insects, worms; KangXi radical 142",
驻,"to be stationed at, reside at; to stop",
宜,"suitable, right, fitting, proper",
桥,"bridge; beam, crosspiece",
淡,"weak, watery; insipid, tasteless",
恨,"hatred, dislike; resent, hate",
繁,"complicated, complex, difficult",
寒,"cold, wintry, chilly",
伴,"companion, comrade, partner; accompany",
叹,"sigh, admire",
旦,dawn; morning; day,
潮,"tide; moist, wet, damp; flow",
粮,"food, grain, provisions",
缩,"contract, draw in, reduce",
罢,"cease, finish, stop; give up",
聚,"assemble, meet together, collect",
径,narrow path; diameter; direct,
恰,"just, exactly, precisely; proper",
挑,a load carried on the shoulders; to carry,
袋,"pocket, bag, sack, pouch",
灰,"ashes; dust; lime, mortar",
捕,"arrest, catch, seize",
珍,"precious, valuable, rare",
幕,"curtain, screen, tent",
映,project; reflect light,
裂,"split, crack, break open; rend",
隔,"separate, partition",
启,"open; begin, commence; explain",
尖,"sharp, pointed, acute, keen",
忠,"loyalty, devotion, fidelity",
累,"tired; implicate, involve; bother",
炎,"flame, blaze; hot",
暂,temporary,
估,"merchant; estimate, guess, presume",
泛,"to drift, float; careless, reckless",
偿,"repay, recompense; restitution",
横,across,
拒,"ward off with hand, defend",
忆,"remember, reflect upon; memory",
孤,"orphan, fatherless; solitary",
鼻,nose; first; KangXi radical 209,
闹,quarrel; dispute hotly,
羊,"sheep, goat; KangXi radical 123",
呆,"dull; dull-minded, simple, stupid",
厉,"whetstone; grind, sharpen; whet",
衡,"measure, weigh, judge, consider",
胞,"womb, placenta, fetal membrane",
零,"zero; fragment, fraction",
穷,"poor, destitute, impoverished",
舍,"house, dwelling; dwell, reside",
码,"number, numerals; yard; symbol",
婆,old woman; grandmother,
灾,"calamity, disaster, catastrophe",
洪,"vast, immense; flood, deluge",
腿,"legs, thighs",
胆,"gall bladder; bravery, courage",
俗,"social customs; vulgar, unrefined",
辩,"dispute, argue, debate, discuss",
胸,"breast, bosom, chest; thorax",
晓,"dawn, daybreak; clear, explicit",
劲,"strong, unyielding, tough, power",
贫,"poor, impoverished, needy",
偶,"accidentally, coincidently; an idol",
辑,"gather up, collect; edit, compile",
恢,"restore; big, great, immense, vast",
赖,"rely, depend on; accuse falsely",
圈,to circle; a circle; corral,
摸,gently touch with hand; caress,
仰,"raise the head to look; look up to, rely on, admire",
润,"soft, moist; sleek; freshen",
堆,"heap, pile, crowd; pile up",
碰,"collide, bump into",
稍,"little, slightly; rather",
迟,"late, tardy; slow; delay",
辆,numerary adjunct for vehicles,
废,"abrogate, terminate, discard",
净,"clean, pure; cleanse",
凶,"culprit; murder; bad, sad",
壁,partition wall; walls of a house,
奉,offer; receive; serve; respect,
旋,"revolve, move in orbit; return",
冬,"winter, 11th lunar month",
矿,"mine; mineral, ore",
抬,"lift, carry",
蛋,eggs; term of abuse,
晨,"early morning, daybreak",
吹,"blow; puff; brag, boast",
鸡,chicken,
倍,"times, fold, multiple times",
糊,"paste, stick on with paste",
盾,"shield, shield-shaped object; currency sign for Dutch guilder",
杯,"cup, glass",
租,"rent, lease; rental; tax",
骑,ride horseback; mount; cavalry,
乏,lack; poor,
诊,"examine patient, diagnose",
摄,"take in, absorb; act as deputy",
丧,mourning; mourn; funeral,
污,"filthy, dirty, impure, polluted",
渡,"cross, ferry over; ferry",
旗,"banner, flag, streamer",
耐,"endure, bear; resist; patient",
凭,"lean on, depend on, rely on",
扎,pull up; pierce; struggle free,
抢,"plunder, rob, take by force",
绪,"end of thread; thread, clue",
粗,"rough, thick, course; rude",
肩,shoulders; to shoulder; bear,
梁,bridge; beam; rafters; surname,
幻,"illusion, fantasy, mirage",
碎,"break, smash; broken, busted",
叔,younger uncle; father's younger brother,
综,arrange threads for weaving,
爬,"crawl, creep; climb; scramble",
悉,"know, learn about, comprehend",
返,"return, revert to, restore",
井,"well, mine shaft, pit",
壮,"big, large; robust; name of tribe",
薄,"thin, slight, weak; poor, stingy",
悄,"silent, quiet, still; anxious",
扫,"sweep, clear away; exterminate",
敏,"fast, quick, clever, smart",
碍,"obstruct, hinder, block, deter",
殖,"breed, spawn; increase; prosper",
详,"detailed, complete, thorough",
矛,"spear, lance; KangXi radical 110",
允,"to grant, to allow, to consent",
幅,"piece, strip, breadth of, hem",
剩,"leftovers, residue, remains",
颗,"grain, kernel",
骂,"accuse, blame, curse, scold",
赏,"reward, grant, bestow; appreciate",
液,"sap, juice, liquid, fluid",
番,"to take turns; a turn, a time; to repeat",
箱,"case, box, chest, trunk",
贴,"paste to, stick on; attached to",
漫,overflow of water; spreading,
酸,"tart, sour; acid; stiff; spoiled",
郎,"gentleman, young man; husband",
腰,waist; kidney,
舒,"open up, unfold, stretch out; comfortable, easy",
忧,"sad, grieved; grief, melancholy",
浮,"to float, drift, waft; to exceed; superfluous",
辛,"bitter; toilsome, laborious; 8th heavenly stem",
恋,"love; long for, yearn for; love",
餐,"eat, dine; meal; food",
吓,"scare, frighten; intimidate",
挺,"to stand upright, straighten; rigid",
励,strive; encourage,
辞,"words, speech, expression, phrase",
键,"door bolt, lock bolt; key",
伍,"five, company of five; troops",
峰,"peak, summit; hump of camel",
尺,ruler; traditional unit of length,
昨,"yesterday; in former times, past",
辈,"generation, lifetime; class",
贯,a string of 1000 coins; to go through,
滑,"slip, slide; slippery, polished",
券,"certificate, ticket; title deeds",
崇,"esteem, honor, revere, venerate",
扰,"disturb, annoy, agitate",
绕,entwine; wind around; surround,
趋,"hasten, hurry; be attracted to",
阅,"examine, inspect, review, read",
汗,"perspiration, sweat",
枝,"branches, limbs; branch off",
拖,"drag, tow, haul; delay, prolong",
墨,ink; writing,
胁,"ribs, armpits; flank; threaten",
插,"insert, stick into; plant",
箭,arrow; type of bamboo,
粉,"powder, face powder; plaster",
泥,"mud, mire; earth, clay; plaster",
拔,"uproot, pull out",
骗,"swindle, cheat out of, defraud",
慧,"bright, intelligent; intelligence",
媒,"go-between, matchmaker; medium",
愤,"resent, hate; indignant",
扑,"pound, beat, strike; attack",
龄,age; years,
惜,"pity, regret, rue, begrudge",
豪,"brave, heroic, chivalrous",
跃,"skip, jump, frolic",
肃,pay respects; reverently,
驶,"sail, drive, pilot; fast, quick",
届,"numerary adjunct for time, term",
欣,"happy, joyous, delighted",
惠,"favor, benefit, confer kindness",
册,"book, volume, register, list",
储,"save money, store, reserve; heir",
闲,"fence, guard; defend; idle time",
惨,"sad, pitiful, wretched; cruel",
洁,"clean, purify, pure",
宾,"guest, visitor; surname; submit",
频,"frequently, again and again",
磨,grind; polish; rub; wear out; a millstone,
递,"hand over, deliver; substitute",
撞,"knock against, bump into, collide",
滚,turn,
奏,memorialize emperor; report,
颜,"face, facial appearance",
绩,spin; achievements,
贡,"offer tribute; tribute, gifts",
疯,"crazy, insane, mentally ill",
坡,"slope, bank, hillside",
瞧,"glance at, look at, see",
截,"cut off, stop, obstruct, intersect",
燃,"burn; light fire, ignite",
焦,"burned, scorched; anxious, vexed",
锁,"lock, padlock; shackles, chains",
逼,"compel, pressure, force; bother",
昏,"dusk, nightfall, twilight, dark",
劝,"recommend, advise, urge",
搜,"search, seek; investigate",
勤,"industrious, diligent, attentive",
戒,"warn, caution, admonish",
驾,"to drive, sail, fly; a cart, carriage",
漂,"float, drift; tossed about",
饮,drink; swallow; kind of drink,
朵,cluster of flowers; earlobe,
仔,"small thing, child; young animal",
俩,"two, pair",
腐,"rot, decay, spoil; rotten",
幼,"infant, young child; immature",
践,"trample, tread upon, walk on",
籍,"record, register, list; census",
凉,"cool, cold; disheartened",
牲,sacrificial animal; animal,
佳,"good, auspicious; beautiful; delightful",
浓,"thick, strong, concentrated",
稿,"draft, manuscript, rough copy",
竹,bamboo; flute; KangXi radical 118,
跌,"stumble, slip, fall down; stamp",
逻,patrol; inspect; watch; patrol,
遵,"obey, comply with, follow; honor",
貌,"countenance, appearance",
猜,"guess, conjecture, suppose; feel",
怜,"pity, sympathize",
饰,"decorate, ornament, adorn",
贷,lend; borrow; pardon,
昌,"light of sun; good, proper",
躺,"lie down, recline",
钢,"steel; hard, strong, tough",
沟,"ditch, drain, narrow waterway",
寄,"send, transmit, mail; rely on",
扶,"support, help; protect; hold on",
铺,"shop, store; place sleep, bed",
寿,"old age, long life; lifespan",
询,"inquire into, ask about; consult",
汤,"hot water; soup, gravy, broth",
盗,"rob, steal; thief, bandit",
肥,"fat, plump, obese; fertile",
尝,"taste; experience, experiment",
辉,"brightness, luster, brilliance",
奈,"but, how; bear, stand, endure",
扣,"knock, strike, rap, tap; button",
嘛,final exclamatory particle,
迁,"move, shift, change; transfer; relocate a capital city",
慰,"comfort, console, calm",
厌,"dislike, detest, reject; satiate",
脏,"internal organs, viscera; dirty",
幽,"quiet, secluded, tranquil; dark",
怨,"hatred, enmity, resentment",
鞋,"shoes, footwear in general",
丢,discard,
埋,"bury, secrete, conceal",
泉,"spring, fountain; wealth, money",
躲,"hide, secrete; avoid, escape",
紫,"purple, violet; amethyst; surname",
艰,"difficult, hard; distressing",
慌,"nervous, panicky, frantic",
祝,pray for happiness or blessings,
邮,"postal, mail; post office",
吐,"vomit, spew out, cough up",
狠,"vicious, cruel; severely, extreme",
鉴,"mirror, looking glass; reflect",
械,"weapons; implements, instruments",
咬,"bite, gnaw",
邻,neighbor; neighborhood,
挤,"crowd, squeeze, push against",
弯,"bend, curve",
椅,"chair, seat",
陪,"accompany, be with, keep company",
揭,"raise, lift up; surname",
悟,"to apprehend, realize, become aware",
聪,"intelligent, clever, bright",
锋,"point of spear, sharp point",
梯,"ladder, steps, stairs; lean",
猫,cat,
祥,"good luck, good omen; happiness",
阔,"broad, ample, wide; be apart",
誉,"fame, reputation; praise",
牵,"drag, pull, lead by hand",
袖,sleeve; put something in sleeve,
蛇,snake,
贺,congratulate; send present,
柱,"pillar, post; support; lean on",
鼠,"rat, mouse; KangXi radical 208",
牢,"prison; stable, pen; secure",
欺,"cheat, double-cross, deceive",
吨,"metric ton; (Cant.) to babble, gibberish",
琴,Chinese lute or guitar,
瓶,"jug, pitcher, vase, jar, bottle",
池,"pool, pond; moat; cistern",
疼,"aches, pains; be fond of; love",
冠,"cap, crown, headgear",
浅,"shallow, not deep; superficial",
纠,"investigate, inspect",
钻,"drill, bore; pierce; diamond",
喷,"spurt, blow out, puff out",
耗,"consume, use up; waste, squander",
敲,"strike, beat, pound, hammer; rap",
菌,"mushroom; germ, microbe",
赔,"indemnify, suffer loss",
扁,"flat; tablet, signboard",
亏,"lose, fail; damage; deficient",
煤,"coal, coke, charcoal, carbon",
熊,a bear; brilliant; bright; surname,
湿,"wet, moist, humid, damp; illness",
循,"obey, comply with, follow",
暖,"warm, genial",
糖,sugar; candy; sweets,
帽,"hat, cap; cap-like tops",
宿,"stop, rest, lodge, stay overnight; constellation",
踏,"step on, trample, tread on, walk",
烂,"rotten, spoiled, decayed",
夹,be wedged or inserted between,
肝,liver,
擦,"wipe, scrub, rub, scour; brush",
猪,"pig, hog, wild boar",
炼,"smelt, refine; distill, condense",
搬,"transfer, move, remove, shift",
玻,glass,
铜,"copper, brass, bronze",
跨,"straddle, bestride, ride; carry",
押,"mortgage, pledge; deposit; to pawn; to arrest, detain, guard",
漠,"desert; aloof, indifferent, cool",
醉,"intoxicated, drunk; addicted to",
斜,"slanting, sloping, inclined",
档,"shelf; frame, crosspiece",
肤,"skin; superficial, shallow",
肿,swell; swollen; swelling,
豆,"beans, peas; bean-shaped",
岗,post; position,
吞,"swallow; absorb, annex, engulf",
宏,"wide, spacious, great, vast",
肚,belly; abdomen; bowels,
涨,rise in price,
耀,"shine, sparkle, dazzle; glory",
扭,"turn, twist, wrench; seize, grasp",
拨,move; dispel; distribute,
绘,"draw, sketch, paint",
牺,"sacrifice, give up; sacrificial",
墓,"grave, tomb",
拼,"join together, link, incorporate",
捉,"grasp, clutch; catch, seize",
刷,"brush; clean with brush, scrub",
嫌,"hate, detest; suspect; criticize",
瓜,"melon, gourd, cucumber; rad. 97",
歇,"rest, stop, lodge",
乳,"breast, nipples; milk, suckle",
串,string; relatives; conspire,
娃,baby; doll; pretty girl,
赢,"win; surplus, gain, profit",
桃,peach; marriage; surname,
瘦,"thin, emaciated, lean; meager",
搭,"join together, attach to; add to",
嘉,excellent; joyful; auspicious,
址,"site, location, land for house",
悔,"repent, show remorse, regret",
邀,"invite, welcome; meet, intercept",
宅,"residence, dwelling, home; grave",
添,"append, add to; increase",
挖,"dig, dig out, gouge out, scoop",
氧,oxygen,
羽,"feather, plume; wings; rad. 124",
斤,"a catty (approximately 500 g); an axe; keen, shrewd; KangXi radical number 69",
酷,"strong, stimulating; very",
乙,second; 2nd heavenly stem,
挣,"strive, endeavor, struggle",
悬,"hang, suspend, hoist; be hung",
仓,granary; berth; sea,
轨,"track, rut, path",
盐,salt,
览,"look at, inspect; perceive",
傅,"tutor, teacher; assist; surname",
帅,"commander, commander-in-chief",
屏,"folding screen, shield",
寺,"court, office; temple, monastery",
胖,"fat, obese; fatty",
璃,glass,
滴,drip; drop of water,
丑,"clown, comedian; 2nd terrestrial branch",
寸,"inch; small, tiny; KangXi radical 41",
扔,"throw, hurl; throw away, cast",
匹,bolt of cloth; counter for horses,
俱,"all, together; accompany",
饿,hungry; greedy for; hunger,
糟,"sediment, dregs; pickle",
肠,intestines; emotions; sausage,
聊,"somewhat, slightly, at least",
挡,"obstruct, impede; stop; resist",
纲,"heavy rope, hawser; main points",
肌,muscle tissue; meat on bones,
碗,"bowl, small dish",
卧,lie down; crouch,
膜,membrane; to kneel and worship,
欠,"owe, lack, be deficient; KangXi radical number 76",
豫,"relaxed, comfortable, at ease",
胃,stomach; gizzard of fowl,
舌,tongue; clapper of bell; KangXi radical 135,
傲,"proud, haughty, overbearing",
拾,"pick up, collect, tidy up; accounting form of the numeral ten",
棉,cotton; cotton padded,
晴,"clear weather, fine weather",
铃,bell,
填,"fill in, fill up; make good",
渴,"thirsty, parched; yearn, pine",
扮,dress up; dress up as,
脆,"crisp; fragile, frail; brittle",
炉,"fireplace, stove, oven, furnace",
柴,"firewood, faggots, fuel",
愉,"pleasant, delightful; please",
眠,"close eyes, sleep; hibernate",
喂,interjection to call attention,
傻,"foolish, silly, stupid; an imbecile",
扇,fan; door panel,
柜,"cabinet, cupboard; shop counter",
诞,"bear children, give birth; birth",
饱,full after eating; satisfied,
泡,"bubbles, suds; blister; soak",
夕,"evening, night, dusk; slanted",
氛,"gas, vapor, air",
杆,pole; shaft of spear,
挨,"near, close by, next to, towards, against; to wait; to lean on",
甜,"sweet, sweetness",
顽,"obstinate, stubborn; recalcitrant",
摘,"pluck, pick; select; specify",
矮,"short, dwarf; low",
秒,beard of grain or corn; a second,
披,wear; split; crack,
辅,cheek bone; protective; assist,
盆,"basin, tub, pot, bowl",
赌,"bet, gamble, wager; compete",
塑,"model in clay, sculpt; plastics",
吵,"argue, dispute; disturb, annoy",
肺,lungs,
吊,"condole, mourn, pity; hang",
漏,"leak, drip; funnel; hour glass",
盒,small box or case; casket,
锅,"cooking-pot, saucepan",
拆,"to break up, split apart, rip open; to destroy",
盲,"blind; unperceptive, shortsighted",
裤,"trousers, pants",
栏,"railing, balustrade; animal pan",
艳,"beautiful, sexy, voluptuous",
臭,"smell, stink, emit foul odor",
棵,numerary adjunct for trees,
愁,"anxiety; to worry about, be anxious",
谅,"excuse, forgive; guess, presume",
畅,"smoothly, freely, unrestrained",
赠,"give present; bestow, confer",
冻,"freeze; cold, congeal; jelly",
跪,kneel,
闯,"rush in, burst in, charge in",
葡,grapes,
厨,kitchen; closet; cupboard,
鸭,duck; Anas species (various),
谊,"friendship; appropriate, suitable",
歉,"deficient, lacking, insufficient",
衫,shirt; robe; gown; jacket,
宴,"to entertain, feast; a feast, banquet",
薪,"fuel, firewood; salary",
胶,"glue, gum, resin, rubber; sound; shin bone",
盼,"look, gaze; expect, hope for",
账,"accounts; bill, debt; credit",
赚,"make money, earn; gain, profit",
撑,"prop up, support; brace",
倡,"guide, leader; lead, introduce",
猴,"monkey, ape; monkey-like",
旺,prosper; prosperous; increase,
伞,"umbrella, parasol, parachute",
萄,grapes,
抄,"copy, confiscate, seize",
晕,"halo in sky; fog; dizzy, faint",
掏,take out; pull out; clean out,
脾,"spleen, pancreas; disposition",
剪,"scissors; cut, divide, separate",
懒,"lazy, languid, listless",
叉,"crotch; fork, prong",
拐,"kidnap, abduct; turn",
捐,"contribute; give up, renounce",
骄,spirited horse; haughty,
聘,"engage, employ; betroth",
厘,thousandth part of tael,
憾,"to regret, remorse; dissatisfied",
摔,"fall ground, stumble, trip",
巾,kerchief; towel; turban; KangXi radical number 50,
洒,sprinkle; scatter; pour; to wipe away; to shiver,
堵,"wall; stop, prevent; stop up",
姨,mother's sister; aunt,
棒,"stick, club, truncheon; hit",
硕,"great, eminent; large, big",
渠,"ditch, canal, channel, gutter",
笨,"foolish, stupid, dull; awkward",
啡,morphine; coffee,
泼,"pour, splash, water, sprinkle",
谦,"humble, modest",
刮,"shave, pare off, scrape",
郊,"suburbs; waste land, open spaces",
篮,basket,
饼,"rice-cakes, biscuits",
兔,"rabbit, hare",
咳,cough,
爽,"happy, cheerful; refreshing",
咖,coffee; a phonetic,
巩,"bind; firm, secure, strong",
裹,"wrap, bind; encircle, confine",
咨,"inquire, consult, discuss; plan",
糕,"cakes, pastry",
谐,"harmonize, agree; joke, jest",
辣,"peppery, pungent, hot; cruel",
宠,"favorite, concubine; favor",
裙,"skirt, apron, petticoat",
哇,vomit; cry of an infant,
踢,kick,
趟,"time, occasion; take journey",
帘,flag-sign of a tavern,
苹,artemisia; duckweed; apple,
娱,"pleasure, enjoyment, amusement",
蹲,"squat, crouch; idle about",
衬,underwear; inner garments,
壶,"jar, pot, jug, vase; surname",
咸,"together; all, completely; united",
锻,"forge metal; temper, refine",
汁,"juice, liquor, fluid, sap, gravy, sauce",
榜,placard; list of successful exam candidates,
傍,"by side of, beside, near, close",
踩,step on,
煮,cook,
炒,"fry, saute, roast, boil, cook",
泳,dive; swim,
垃,"garbage, refuse, waste",
烤,"bake, roast, toast, cook",
晒,"dry in sun, expose to sun",
圾,"garbage, rubbish; shaking; danger",
铅,lead,
逛,"ramble, stroll, roam, wander",
蹈,stamp feet; dance,
绒,"silk, cotton, or woolen fabric",
澡,"wash, bathe",
蔬,"vegetables, greens",
暑,hot,
捡,to pick up,
啤,beer,
厕,"mingle with; toilet, lavatory",
梨,"pear; opera; cut, slash",
粥,"rice gruel, congee",
袜,"socks, stockings",
醋,"vinegar; jealousy, envy",
酱,any jam-like or paste-like food,
蕉,banana; plantain,
筷,chopsticks,
茄,eggplant,
勺,"spoon, ladle; unit of volume",
柿,persimmon,
薯,"yam, tuber, potato",
馒,steamed bread; steamed dumplings,
饺,stuffed dumplings,
洲,continent,
钥,"lock, key",
匙,spoon,
桶,"bucket, pail, tub",
恼,"angry, wrathful",
羡,"to envy, to covet",
慕,"to admire, to desire, to long for",
戚,"ashamed, grieving",
胳,arms,
膊,"shoulder, upper arm",
羞,"shame, disgrace",
嗽,to gargle,
膏,"grease, fat",
乒,used with pong for ping pong,
乓,used with ping for ping pong,
氏,"clan, family",
欧,"Europe, ohm",
哎,interjection of surprise,
荐,to recommend,
恭,"polite, respectful, reverent",
魅,"magic, enchantment, charm",
寓,"residence, lodge, dwelling",
迹,"trace, sign, mark, footprint",
玫,rose,
瑰,"extraordinary, fabulous",
雾,"fog, mist, vapor, fine spray",
姿,"grace, good looks",
谨,"prudent, cautious, attentive",
慎,"cautious, prudent",
陌,"strange, unfamiliar",
祸,"misfortune, disaster, calamity",
催,"to press, to urge",
齿,teeth,
擅,"to claim, to monopolize",
厦,large building,
删,to delete,
碌,"rocky, rough, uneven",
蝴,butterfly,
蝶,butterfly,
翅,wings,
膀,"shoulder, upper arm, wing",
厢,"side-room, wing",
钓,fishhook,
浏,bright,
橘,"orange, tangerine",
浇,"to spray, to sprinkle, to water",
窄,"narrow, tight",
喻,"metaphor, analogy",
熬,"to boil, to simmer",
昆,elder brother,
姥,maternal grandmother,
桔,"orange, tangerine",
悠,"distant, remote",
橡,chestnut oak,
浆,"pulp, starch, syrup",
啥,what?,
州,"state, province, prefecture",
姻,relatives by marriage,
嫁,"to marry, to give a daughter in marriage",
狼,wolf,
艘,measure word for ships or vessels,
凌,pure,
淘,"to dredge, to sieve",
汰,"to eliminate, to scour, to wash out",
嗨,an exclamation,
嘿,"quiet, silent",
尴,embarrassed,
尬,"awkward, embarrassed",
婴,"baby, infant",
踪,"footprints, traces, tracks",
讶,"amazed, surprised",
孕,pregnant,
栋,ridge-beam,
惧,"to fear, to dread",
砍,"to hack, to chop, to cut, to fell",
柔,"soft, supple",
抛,"to abandon, to throw away",
脖,neck,
寂,"still, silent, quiet, desolate",
寞,"silent, still",
瞬,"to wink, to blink",
娶,"to marry, to take a wife",
呈,"to petition, to submit",
秩,order,
犬,dog,
痕,"scar, mark",
晰,"clear, evident",
狮,lion,
惩,"to discipline, to punish, to reprimand, to warn",
妆,"adornment, make-up",
弥,"complete, extensive, full",
烫,to scald,
疫,"epidemic, plague, pestilence",
割,"to cut, to divide, to partition",
臂,arm,
携,"to carry, to lead, to take by the hand",
粒,"grain, granule",
逗,"to entice, to tempt",
履,shoes,
夸,"extravagant, luxurious",
抑,"to curb, to hinder",
拟,"to draft, to plan",
矩,"carpenter's square, ruler, rule",
脂,"fat, grease, lard, oil",
肪,animal fat,
覆,to cover,
睁,to open one's eyes,
赋,tax,
拦,"to block, to hinder, to obstruct",
廊,"corridor, porch, veranda",
迈,old,
嘲,"to deride, to jeer at, to ridicule, to scorn",
遥,"distant, remote",
捧,to hold or offer with both hands,
勉,"to endeavor, to make an effort",
劣,"low-quality, inferior, bad",
椒,"pepper, spice",
罕,"rare, scarce",
链,"chain, wire",
棍,"stick, cudgel",
佩,"belt ornament, pendant",
妨,"damage, harm",
庞,"disorderly, messy",
浴,"to bathe, to shower, to wash",
刹,"temple, shrine, monastary",
哟,"ah, final particle",
枕,pillow,
坛,altar,
堡,"fort, fortress",
崭,"new, bold",
疲,"weak, tired, exhausted",
耽,to indulge,
虹,rainbow,
惑,"to confuse, to mislead",
昂,to rise,
骤,procedure,
燥,"arid, dry, parched",
嗓,throat,
蜜,"honey, nectar",
蜂,"bee, wasp, hornet",
仗,1to rely upon,
筹,"chip, tally, token",
兼,"both, and",
臣,"minister, statesman, official, vassal",
馈,"gift, present",
挫,"to check, to obstruct, to push down",
蓄,"to store, to save, to hoard, to gather",
涵,"to wet, to soak",
裕,"rich, plentiful, abundant",
株,"root, stump",
鲨,shark,
壤,"soil, loam, earth",
眉,eyebrows,
饥,"hungry, starving",
匆,"hastily, hurriedly, in a rush",
舅,"mother's brother, uncle",
棕,hemp palm,
衰,"weak, feeble",
筛,"screen, sieve",
叙,"to express, to state",
淹,"to drown, to immerse, to steep",
眨,to wink,
屑,"bits, crumbs, scraps",
尘,"cinders, ashes, dust, dirt",
垂,"to hang, to dangle",
屈,"to bend, to flex",
腔,chest cavity,
氢,ammonia,
橙,orange,
捷,"nimble, quick",
菊,chrysanthemum,
匀,equal,
瓷,"china, crockery, porcelain",
筒,"tube, pipe, cylinder",
枯,"dried out, withered, decayed",
媳,daughter-in-law,
捆,"to bind, to tie, to truss up",
绑,"to tie, to fasten, to bind",
碳,carbon,
噪,to be noisy,
旱,dry,
舟,"boat, ship",
晾,to air-dry,
稼,crops,
颖,rice tassel,
甭,"""there is no need""",
棋,chess,
旬,ten-day period,
涌,"to surge up, to bubble up, to gush forth",
朴,"plain, simple",
笼,basket,
畔,river bank,
